stkcd,day,lh_rtnDiff,lh_volDiff,lh_stdDiff
000005.XSHE,2024-02-22,0.0,0.019450777445010344,1.0
000005.XSHE,2024-02-23,-0.09651474530831096,0.01940838027193285,0.00010361111111111115
000005.XSHE,2024-02-26,0.0,0.07008867667121418,1.0
000005.XSHE,2024-02-27,0.0,0.06586882007784814,1.0
000005.XSHE,2024-02-28,0.0,2.1303507358863585,1.0
000005.XSHE,2024-02-29,-0.05419766206163654,0.00518823280601049,0.00013069444444444435
000005.XSHE,2024-03-01,0.019569471624266248,0.08380973671719141,0.0002492682926829268
000005.XSHE,2024-03-04,0.0,0.11071475682735736,1.0
000005.XSHE,2024-03-05,0.0,0.14068951793443113,1.0
000005.XSHE,2024-03-06,0.0,0.0,1.0
000005.XSHE,2024-03-07,0.0,0.0,1.0
000005.XSHE,2024-03-08,0.0,0.0,1.0
000005.XSHE,2024-03-11,0.0,0.0,1.0
000005.XSHE,2024-03-12,0.0,0.0,1.0
000005.XSHE,2024-03-13,0.0,0.0,1.0
000005.XSHE,2024-03-14,0.0,0.0,1.0
000005.XSHE,2024-03-15,0.0,0.0,1.0
000005.XSHE,2024-03-18,0.0,0.0,1.0
000005.XSHE,2024-03-19,0.0,0.0,1.0
000005.XSHE,2024-03-20,0.0,0.0,1.0
000005.XSHE,2024-03-21,0.0,0.0,1.0
000005.XSHE,2024-03-22,0.0,0.0,1.0
000005.XSHE,2024-03-25,0.0,0.0,1.0
000005.XSHE,2024-03-26,0.0,0.0,1.0
000005.XSHE,2024-03-27,0.0,0.0,1.0
000005.XSHE,2024-03-28,0.0,0.0,1.0
000005.XSHE,2024-03-29,0.0,0.0,1.0
000005.XSHE,2024-04-01,0.0,0.0,1.0
000005.XSHE,2024-04-02,0.0,0.0,1.0
000005.XSHE,2024-04-03,0.0,0.0,1.0
000005.XSHE,2024-04-08,0.0,0.0,1.0
000005.XSHE,2024-04-09,0.0,0.0,1.0
000005.XSHE,2024-04-10,0.0,0.0,1.0
000005.XSHE,2024-04-11,0.0,0.0,1.0
000005.XSHE,2024-04-12,0.0,0.0,1.0
000005.XSHE,2024-04-15,0.0,0.0,1.0
000005.XSHE,2024-04-16,0.0,0.0,1.0
000005.XSHE,2024-04-17,0.0,0.0,1.0
000005.XSHE,2024-04-18,0.0,0.0,1.0
000005.XSHE,2024-04-19,0.0,0.0,1.0
000005.XSHE,2024-04-22,0.0,0.0,1.0
000005.XSHE,2024-04-23,0.0,0.0,1.0
000005.XSHE,2024-04-24,0.0,0.0,1.0
000005.XSHE,2024-04-25,0.0,0.0,1.0
000005.XSHE,2024-04-26,,0.0,
000005.XSHE,2024-04-29,,0.0,
000005.XSHE,2024-04-30,,0.0,
000005.XSHE,2024-05-06,,0.0,
000005.XSHE,2024-05-07,,0.0,
000005.XSHE,2024-05-08,,0.0,
000005.XSHE,2024-05-09,,0.0,
000005.XSHE,2024-05-10,,0.0,
000005.XSHE,2024-05-13,,0.0,
000005.XSHE,2024-05-14,,0.0,
000005.XSHE,2024-05-15,,0.0,
000005.XSHE,2024-05-16,,0.0,
000005.XSHE,2024-05-17,,0.0,
000005.XSHE,2024-05-20,,0.0,
000005.XSHE,2024-05-21,,0.0,
000005.XSHE,2024-05-22,,0.0,
000005.XSHE,2024-05-23,,0.0,
000005.XSHE,2024-05-24,,0.0,
000005.XSHE,2024-05-27,,0.0,
000005.XSHE,2024-05-28,,0.0,
000005.XSHE,2024-05-29,,0.0,
000005.XSHE,2024-05-30,,0.0,
000005.XSHE,2024-05-31,,0.0,
000005.XSHE,2024-06-03,,0.0,
000005.XSHE,2024-06-04,,0.0,
000005.XSHE,2024-06-05,,0.0,
000005.XSHE,2024-06-06,,0.0,
000005.XSHE,2024-06-07,,0.0,
000005.XSHE,2024-06-11,,0.0,
000005.XSHE,2024-06-12,,0.0,
000005.XSHE,2024-06-13,,0.0,
000005.XSHE,2024-06-14,,0.0,
000005.XSHE,2024-06-17,,0.0,
000005.XSHE,2024-06-18,,0.0,
000005.XSHE,2024-06-19,,0.0,
000005.XSHE,2024-06-20,,0.0,
000005.XSHE,2024-06-21,,0.0,
000005.XSHE,2024-06-24,,0.0,
000005.XSHE,2024-06-25,,0.0,
000005.XSHE,2024-06-26,,0.0,
000005.XSHE,2024-06-27,,0.0,
000005.XSHE,2024-06-28,,0.0,
000005.XSHE,2024-07-01,,0.0,
000005.XSHE,2024-07-02,,0.0,
000005.XSHE,2024-07-03,,0.0,
000005.XSHE,2024-07-04,,0.0,
000005.XSHE,2024-07-05,,0.0,
000005.XSHE,2024-07-08,,0.0,
000005.XSHE,2024-07-09,,0.0,
000005.XSHE,2024-07-10,,0.0,
000005.XSHE,2024-07-11,,0.0,
000005.XSHE,2024-07-12,,0.0,
000005.XSHE,2024-07-15,,0.0,
000005.XSHE,2024-07-16,,0.0,
000005.XSHE,2024-07-17,,0.0,
000005.XSHE,2024-07-18,,0.0,
000005.XSHE,2024-07-19,,0.0,
000005.XSHE,2024-07-22,,0.0,
000005.XSHE,2024-07-23,,0.0,
000005.XSHE,2024-07-24,,0.0,
000005.XSHE,2024-07-25,,0.0,
000005.XSHE,2024-07-26,,0.0,
000005.XSHE,2024-07-29,,0.0,
000005.XSHE,2024-07-30,,0.0,
000005.XSHE,2024-07-31,,0.0,
000005.XSHE,2024-08-01,,0.0,
000005.XSHE,2024-08-02,,0.0,
000005.XSHE,2024-08-05,,0.0,
000005.XSHE,2024-08-06,,0.0,
000005.XSHE,2024-08-07,,0.0,
000005.XSHE,2024-08-08,,0.0,
000005.XSHE,2024-08-09,,0.0,
000005.XSHE,2024-08-12,,0.0,
000005.XSHE,2024-08-13,,0.0,
000005.XSHE,2024-08-14,,0.0,
000005.XSHE,2024-08-15,,0.0,
000005.XSHE,2024-08-16,,0.0,
000005.XSHE,2024-08-19,,0.0,
000005.XSHE,2024-08-20,,0.0,
000005.XSHE,2024-08-21,,0.0,
000005.XSHE,2024-08-22,,0.0,
000006.XSHE,2022-12-01,0.0,0.017821592424698735,0.00045882768361581665
000006.XSHE,2022-12-02,-0.021246815776950354,0.23195955222512404,0.7844961240310078
000006.XSHE,2022-12-05,-0.08911515293243524,0.2765243163274899,1.198916239198664
000006.XSHE,2022-12-06,0.04169427744220247,0.19205092681246683,0.26152937504170093
000006.XSHE,2022-12-07,0.009060688882782778,0.3355680568479824,0.4537308624501432
000006.XSHE,2022-12-08,-0.026502356107289685,0.39166573618275347,0.32957607217896184
000006.XSHE,2022-12-09,-0.017026806627546638,0.29187637469752936,0.12580078480425008
000006.XSHE,2022-12-12,-0.007461859554504964,0.4051500679683786,0.3168754606088965
000006.XSHE,2022-12-13,-0.011341093685668198,0.5240715317466426,0.2996228311514242
000006.XSHE,2022-12-14,0.026287278797193003,0.3215541870357438,0.5037661272279731
000006.XSHE,2022-12-15,0.03546904166195834,1.5545808991715138,0.8355488335839768
000006.XSHE,2022-12-16,0.01481303282901705,0.3062230374646414,0.46874541911377815
000006.XSHE,2022-12-19,0.019787397116922956,0.5451192078290867,0.5304022685327275
000006.XSHE,2022-12-20,0.03371063908108595,0.18410347927556767,0.28756847274162994
000006.XSHE,2022-12-21,-0.04406376315146316,0.2203467483020478,0.12209209828530886
000006.XSHE,2022-12-22,-0.003722101928105596,0.2214323288169422,0.25839763958238854
000006.XSHE,2022-12-23,-0.03199405481554466,0.5462714014049951,0.6106351784663744
000006.XSHE,2022-12-26,-0.04351966739700951,0.41382917410064357,0.3019981542104897
000006.XSHE,2022-12-27,-0.05500658761528322,0.03489424089858891,0.013130270499660758
000006.XSHE,2022-12-28,-0.10191741601865968,0.1496655311691517,0.2789873390768954
000006.XSHE,2022-12-29,0.025458473211047928,0.3154063534634937,0.1425775610382097
000006.XSHE,2022-12-30,-0.0015403857213559828,0.2933150087658127,0.5623695698968335
000006.XSHE,2023-01-03,0.009639740879358706,0.38091542876850687,0.14428345414891072
000006.XSHE,2023-01-04,-0.02933378599843847,0.3751843135867129,0.2364335106101538
000006.XSHE,2023-01-05,0.02124842574353357,0.2647847482761761,0.12943588914398366
000006.XSHE,2023-01-06,0.03629781821739554,0.4060787236428152,0.20312013816194777
000006.XSHE,2023-01-09,-0.010549911843810562,0.4183471665144355,0.3303368793338898
000006.XSHE,2023-01-10,0.007016081414331001,0.7745677888989991,0.5062242852621528
000006.XSHE,2023-01-11,-0.0035172248096828835,0.37167931523203773,0.5008903942176696
000006.XSHE,2023-01-12,-0.0036127056198186763,0.4458655280118846,0.2973601508485276
000006.XSHE,2023-01-13,0.018133831422644322,0.7961614555834692,0.7131143526043593
000006.XSHE,2023-01-16,0.005534656061190725,0.5607058294220144,0.36600358056507615
000006.XSHE,2023-01-17,0.003703296300370505,0.6468681828796655,0.4293785310734387
000006.XSHE,2023-01-18,0.01463256015608048,0.4963745747053919,0.3402869469703094
000006.XSHE,2023-01-19,-0.005628928866956059,0.8566103396812952,0.2854527467208359
000006.XSHE,2023-01-20,-0.002001276873605985,0.883420674499197,0.39173461478971566
000006.XSHE,2023-01-30,0.01962903936732752,0.3675890526501484,0.36249809131165567
000006.XSHE,2023-01-31,0.005335386598397484,1.049580961582894,0.22805968749633446
000006.XSHE,2023-02-01,0.015943654075268102,0.5686387975865315,0.1698428317991366
000006.XSHE,2023-02-02,0.005461661360167326,0.4147097134034152,0.37327357799198957
000006.XSHE,2023-02-03,0.005468688777259658,0.6268656716417911,0.43331065429934884
000006.XSHE,2023-02-06,-0.003689632497990761,0.6330074997372309,0.3015145787627413
000006.XSHE,2023-02-07,-0.014849851501484818,0.2943400531282085,0.1671081983363316
000006.XSHE,2023-02-08,-0.007443258900744225,0.6265772379306421,0.29599970524956426
000006.XSHE,2023-02-09,0.003627017160401885,0.9730631597278789,0.3250857306320499
000006.XSHE,2023-02-10,-0.007609268029930314,0.7427228165976664,0.4340741426802332
000006.XSHE,2023-02-13,0.022273165794063746,0.2870984775291277,0.24495331049820868
000006.XSHE,2023-02-14,-0.0017224277397396154,0.43591579260179786,0.27528426092160085
000006.XSHE,2023-02-15,0.008628819748576776,0.9731033752107852,0.46394908951013675
000006.XSHE,2023-02-16,-0.012935287582327775,2.059178625826195,1.6200554633372033
000006.XSHE,2023-02-17,-0.0056659584286418915,0.6830488839796867,0.4285696099000683
000006.XSHE,2023-02-20,0.02050759730426101,0.3992105526131708,0.13331560802222264
000006.XSHE,2023-02-21,-0.019704545846537948,0.4513177742105117,0.5273605621431696
000006.XSHE,2023-02-22,0.013549767685360753,0.3327411143934749,0.2899568116959385
000006.XSHE,2023-02-23,0.01002748214911907,0.2518193282517683,0.24001242398117806
000006.XSHE,2023-02-24,0.006754949170679637,0.36260086995650215,0.251268779618869
000006.XSHE,2023-02-27,0.020359753021936745,0.24997683375666177,0.15572372838412893
000006.XSHE,2023-02-28,0.01923520296655088,0.6510330017315723,0.642247792564777
000006.XSHE,2023-03-01,-0.0017642722249931464,0.8957206131975387,0.4918516824138224
000006.XSHE,2023-03-02,0.013949470760600925,0.7308304482189744,0.842487419402707
000006.XSHE,2023-03-03,-0.01760551129049094,0.7997561397513301,0.1610085221048565
000006.XSHE,2023-03-06,0.013791814687553843,0.38317324383751883,0.3410227398693003
000006.XSHE,2023-03-07,-8.005716510880632e-05,1.1337273494836657,0.40932871985636715
000006.XSHE,2023-03-08,0.005396326209706207,1.071420476724127,0.6642365330093155
000006.XSHE,2023-03-09,0.008992997547364209,0.6402446071890137,0.2863387162048865
000006.XSHE,2023-03-10,0.007513869069649343,1.1101476860174122,0.5265634634387502
000006.XSHE,2023-03-13,0.00545166805460593,0.2772803230747807,0.274882630206269
000006.XSHE,2023-03-14,-0.003723821406574927,0.45931438843481986,0.8396370931780404
000006.XSHE,2023-03-15,-0.007427313908419293,0.8355383783355977,0.2826689684034275
000006.XSHE,2023-03-16,-0.0075338635594203035,0.601676864927422,0.39697631076863793
000006.XSHE,2023-03-17,0.0036656097455403398,1.0830675428146896,0.5737957649036015
000006.XSHE,2023-03-20,-0.0019554292361733906,0.8542410354436794,0.6744272388423805
000006.XSHE,2023-03-21,0.0018981688253684342,0.6264960106382979,0.2513831681912619
000006.XSHE,2023-03-22,-0.0037449017426770146,0.7104963901303785,0.4293785310734387
000006.XSHE,2023-03-23,0.009400433044843065,0.6506869713695748,0.286115028306603
000006.XSHE,2023-03-24,0.018769241401824815,1.5593273646027719,1.388749074759429
000006.XSHE,2023-03-27,0.013076724169775641,0.2813561294169836,0.2526870347034792
000006.XSHE,2023-03-28,0.007503993461867016,0.871239991343865,0.4053073907408458
000006.XSHE,2023-03-29,-0.002043265547969382,0.7867977107802798,0.5097657003898503
000006.XSHE,2023-03-30,0.009900990099009905,0.4464782139342931,0.28588131118108406
000006.XSHE,2023-03-31,-0.005960316837895107,0.9060607744014222,0.49768848505159097
000006.XSHE,2023-04-03,-0.01765506024480592,0.5307431534166445,0.3305354150313375
000006.XSHE,2023-04-04,0.011761247456267481,0.6311589613679544,0.25486322158785807
000006.XSHE,2023-04-06,-0.0040157946846910465,0.5007044695885897,0.18201367759547224
000006.XSHE,2023-04-07,-0.033925825869383995,0.22091823669288457,0.10265014463145607
000006.XSHE,2023-04-10,0.02146334710650575,0.18465393418041195,0.2563958779918075
000006.XSHE,2023-04-11,-0.019822535647177984,0.7563851550084726,0.20817840505491492
000006.XSHE,2023-04-12,0.00774483995269173,0.3277855243530709,0.2503569792167706
000006.XSHE,2023-04-13,-0.00195709735600003,1.4017507915813001,0.3322368421052766
000006.XSHE,2023-04-14,-0.00582192393635594,0.5001460991526249,0.25293357007758166
000006.XSHE,2023-04-17,0.011741455475470826,0.6094236366292463,0.28531073446327493
000006.XSHE,2023-04-18,-0.002034312462806439,0.5380254424778761,0.6043197636915877
000006.XSHE,2023-04-19,0.0019403253697017975,0.7544870077685507,0.6052224294615008
000006.XSHE,2023-04-20,0.014076666136472054,0.4146616449212016,0.30405876115711505
000006.XSHE,2023-04-21,-0.004190804881055023,0.5885190887915038,0.4578005994991057
000006.XSHE,2023-04-24,0.0,0.27442866070976135,0.5001732475091815
000006.XSHE,2023-04-25,0.016895667517253514,0.4717479601739693,0.45252328712336654
000006.XSHE,2023-04-26,-0.01078628243571525,0.36149878275122327,0.49133616476376973
000006.XSHE,2023-04-27,-0.014935678196619806,1.1388347411739224,0.37133288154237654
000006.XSHE,2023-04-28,-0.010681047308466002,0.3697190216292703,0.13030902125415758
000006.XSHE,2023-05-04,-0.014635961466903675,0.4414206104965483,0.2689540831424348
000006.XSHE,2023-05-05,0.0019870493420399093,0.9259168490153172,0.5934393238076109
000006.XSHE,2023-05-08,0.00827946307477744,0.40873125344836236,0.19717533006215407
000006.XSHE,2023-05-09,-0.0102251141737057,0.3863248274369273,0.3753086419753057
000006.XSHE,2023-05-10,0.045423521724770925,6.81095528583108,4.4871525562429015
000006.XSHE,2023-05-11,0.008231123426103298,0.9605699324665985,2.1540873147028905
000006.XSHE,2023-05-12,-0.006157278273208085,0.48754610215732835,0.5571995015293973
000006.XSHE,2023-05-15,0.004167182407063543,0.5083761145636314,0.4936148684372453
000006.XSHE,2023-05-16,0.010345085866978465,1.1345831522751257,0.38406160071500983
000006.XSHE,2023-05-17,-0.010660905048530438,0.6790097524381096,0.3688983181114287
000006.XSHE,2023-05-18,-0.008493818854595957,1.009989309100628,0.3975212494242729
000006.XSHE,2023-05-19,0.01692153421910258,0.35622681232910125,0.20505080182776914
000006.XSHE,2023-05-22,0.006460113051978332,0.6876017955746236,0.3319568868981005
000006.XSHE,2023-05-23,-0.021340081490099576,0.6708687615526803,0.4432848188295143
000006.XSHE,2023-05-24,0.0020610854742051992,0.5497554582361027,0.6072646598430143
000006.XSHE,2023-05-25,0.004274227676682145,1.9342267845261858,0.9957257723233176
000006.XSHE,2023-05-26,0.006405124099279347,0.6709725967266571,0.39920948616600416
000006.XSHE,2023-05-29,0.01063829787234043,0.6733684709226578,0.29087580430427146
000006.XSHE,2023-05-30,0.02160749294789714,0.624709235658356,0.4177132665141592
000006.XSHE,2023-05-31,-0.004320485947726359,0.4500741619697419,0.5968379446640277
000006.XSHE,2023-06-01,-0.0021670464254933946,0.9622877383060735,0.5994390507011828
000006.XSHE,2023-06-02,0.0,1.720298693814829,0.4164471413461018
000006.XSHE,2023-06-05,0.00423782150799308,0.5170819723949004,0.33552631578947795
000006.XSHE,2023-06-06,-0.025494417131751053,1.0381516777448547,0.43861406349469956
000006.XSHE,2023-06-07,0.004202205117537006,0.21075637513559228,0.1767441860465129
000006.XSHE,2023-06-08,-0.004195750707295128,0.5893557178041068,0.17897618761162126
000006.XSHE,2023-06-09,0.004149852845440954,0.4898749603512462,0.37298243019883554
000006.XSHE,2023-06-12,0.014575098814229217,0.4356602065884178,0.181654676258992
000006.XSHE,2023-06-13,-0.006271403226471848,0.5414566070649803,0.37376237623762226
000006.XSHE,2023-06-14,-0.004202205117536888,0.652046648842998,0.3336329694633901
000006.XSHE,2023-06-15,0.002084723148765844,1.009631567208062,0.3308298771507433
000006.XSHE,2023-06-16,-0.01052631578947369,0.6077528914634872,0.3294678590584622
000006.XSHE,2023-06-19,0.022862112188451897,0.4519294919063169,0.14757703208629397
000006.XSHE,2023-06-20,0.008702362069704638,1.0346610614818708,0.2916368039448316
000006.XSHE,2023-06-21,-0.01348701188348929,1.120918137720658,0.5101949361416123
000006.XSHE,2023-06-26,0.004525543913695173,0.6115270387328301,0.5046097672295708
000006.XSHE,2023-06-27,-0.011600715301022519,1.5577320904099092,0.48370715575404344
000006.XSHE,2023-06-28,0.013658668567864374,0.3243877169252022,0.22351095438290133
000006.XSHE,2023-06-29,0.0023201856148491067,0.7496971482827489,0.7487922705313953
000006.XSHE,2023-06-30,-0.013810744016897683,0.346640662314918,0.15210416930503498
000006.XSHE,2023-07-03,-0.002249669166299159,0.43313335715494705,0.37275405827580255
000006.XSHE,2023-07-04,0.0045072518619903145,0.6418727777633594,0.25292924322170557
000006.XSHE,2023-07-05,-0.006873781810053603,1.2679406383411262,0.5980393265705137
000006.XSHE,2023-07-06,1.82492252637184e-05,1.1570064401510105,0.4943353971808721
000006.XSHE,2023-07-07,-0.006837389829856998,0.6783911887062675,0.24770485959253163
000006.XSHE,2023-07-10,0.0,0.5117422721798475,0.7487922705313986
000006.XSHE,2023-07-11,0.011195158850226945,0.8254047857859292,0.2552360443314072
000006.XSHE,2023-07-12,0.004481228165037357,0.49639704127893103,0.403158940800513
000006.XSHE,2023-07-13,-0.004613971715848738,0.39027341428207524,0.3964889389736268
000006.XSHE,2023-07-14,-0.004509776077277986,0.7796091274785518,0.9909334976453501
000006.XSHE,2023-07-17,0.01142017840336952,0.6418587236874947,1.0068713189362841
000006.XSHE,2023-07-18,0.0023201856148492334,1.1078004398257946,0.32804929814546463
000006.XSHE,2023-07-19,-0.006842545206817551,0.6398960039888881,0.2846990627397662
000006.XSHE,2023-07-20,-0.00448215839860749,0.8502343017806935,0.42530809433460126
000006.XSHE,2023-07-21,-0.0022389861465828224,1.462075404588298,0.2809348346674453
000006.XSHE,2023-07-24,0.027629863457085287,0.1302021817628627,0.1513878514191069
000006.XSHE,2023-07-25,-0.028400214571345332,0.522774441538027,0.18063559393829132
000006.XSHE,2023-07-26,-0.032787259743149916,0.5897278764217678,0.7259099393373797
000006.XSHE,2023-07-27,-0.04112777442584648,0.27877129231011466,0.1737584404225214
000006.XSHE,2023-07-28,0.002038416307330387,0.41711723991700367,0.24689762928362058
000006.XSHE,2023-07-31,-0.005862685891703577,0.2366222855544288,0.2706017201324527
000006.XSHE,2023-08-01,-0.001970726238763683,0.24206996621524068,0.1538000712696795
000006.XSHE,2023-08-02,-0.027494939927121143,0.18781363056423617,0.09931365733903813
000006.XSHE,2023-08-03,0.007754142856388313,0.693154873800035,0.2613120973804368
000006.XSHE,2023-08-04,0.013292242589262065,0.25124872014832444,0.25572106299505276
000006.XSHE,2023-08-07,0.00396535129932617,0.6863440014040412,0.3393631144004424
000006.XSHE,2023-08-08,0.011887414679039674,0.7736735291656206,0.3376047460140907
000006.XSHE,2023-08-09,-0.00805883733667163,0.3601239485062096,0.3713848907203996
000006.XSHE,2023-08-10,-0.032375890930494575,0.9618235607577957,0.5803910207165944
000006.XSHE,2023-08-11,0.01371819570849663,0.014314243455356293,0.00017667840375586836
000006.XSHE,2023-08-14,0.025927918235610605,0.024702390759200405,0.00023491996630160063
000006.XSHE,2023-08-15,-0.038664202823985305,0.4212142518523253,0.4415990350284356
000006.XSHE,2023-08-16,-0.013886822592034595,0.5005336599762181,1.0322967493345319
000006.XSHE,2023-08-17,-0.005164425276263823,0.3211720482712191,0.42149919871386293
000006.XSHE,2023-08-18,0.0031668163706019244,0.3722830419818383,0.2626378027240826
000006.XSHE,2023-08-21,0.009135075776099507,0.380032899288207,0.28082836949246176
000006.XSHE,2023-08-22,-0.023363725344439014,0.31237777097803776,0.3439409052081605
000006.XSHE,2023-08-23,-0.005548197730608195,0.3528252735603943,0.47118518703244183
000006.XSHE,2023-08-24,0.014924687137508559,0.36892354893393503,0.22158168071888243
000006.XSHE,2023-08-25,-0.022653366948006827,1.0358998300515538,1.1765375854214066
000006.XSHE,2023-08-28,-0.014218119303507817,0.33435487046662005,0.2595036352985766
000006.XSHE,2023-08-29,0.0,0.4302946227494759,0.5608619363722969
000006.XSHE,2023-08-30,0.019033649039840648,0.3554706113365624,0.5820130061448093
000006.XSHE,2023-08-31,0.06827756378290775,0.13591909500346447,0.10641122944545495
000006.XSHE,2023-09-01,0.03538601722995369,0.4478583388847878,0.3590537674075436
000006.XSHE,2023-09-04,0.019969430318263304,0.2643493698873338,0.3170217052183829
000006.XSHE,2023-09-05,0.05051185471664118,0.15767023322231,0.12084519041655549
000006.XSHE,2023-09-06,0.0,0.528840691970049,0.2173807858023588
000006.XSHE,2023-09-07,-0.020975756314864744,0.22004668655167942,0.12391756945934798
000006.XSHE,2023-09-08,0.008412287446254621,0.4907977940990634,0.33437097171232266
000006.XSHE,2023-09-11,0.010657393314216954,0.2670553344410526,0.2011185710192988
000006.XSHE,2023-09-12,0.0021194384670314335,1.0698342805084378,0.5908134276887829
000006.XSHE,2023-09-13,0.0021101716989204017,0.32428258768372753,0.3992898689818305
000006.XSHE,2023-09-14,0.0020649101370662595,0.6801231611358194,0.5064411569148843
000006.XSHE,2023-09-15,0.004303411321056232,0.8120717781402936,0.6046532612246819
000006.XSHE,2023-09-18,-0.004266255093909745,0.34920065642898285,0.2820893880868037
000006.XSHE,2023-09-19,0.004312398094690228,1.270165927386233,0.4018241443919732
000006.XSHE,2023-09-20,-0.010791240286570494,0.6399352216633707,0.3712714812765001
000006.XSHE,2023-09-21,-0.021741345895759857,0.22921231547447632,0.3966477587875829
000006.XSHE,2023-09-22,-0.004438855525566166,1.8374801878046592,0.4919460203407402
000006.XSHE,2023-09-25,0.02769394154492151,0.3395314438122747,0.19386011771282918
000006.XSHE,2023-09-26,-0.006673613801139696,0.7250537776021775,0.5012986460502393
000006.XSHE,2023-09-27,-0.011048950814820815,0.9841146113321149,0.49669425012796903
000006.XSHE,2023-09-28,0.008762439340940894,0.9368182919932132,0.6024209136251236
000006.XSHE,2023-10-09,0.02209089824606947,0.582344206892154,0.31976088574851347
000006.XSHE,2023-10-10,-0.0022886316623387253,0.47839842897665286,0.33701162933318374
000006.XSHE,2023-10-11,0.002249669166299159,0.7370847436859598,0.6662102821691298
000006.XSHE,2023-10-12,0.0,0.5807088836211762,0.39791915332739514
000006.XSHE,2023-10-13,0.004608703359035682,0.7148199286618341,0.6721430756519248
000006.XSHE,2023-10-16,0.0,0.5036926822670094,0.5081136811906088
000006.XSHE,2023-10-17,0.01386404293381035,0.42547257514719555,0.433174968291165
000006.XSHE,2023-10-18,0.009232807959208174,0.6130180419752076,0.43629156322761736
000006.XSHE,2023-10-19,-0.01666923488676519,0.4178017647562752,0.6582877221931644
000006.XSHE,2023-10-20,-0.01419282094929352,0.47012297927204205,0.2690508128133899
000006.XSHE,2023-10-23,0.01904321568937746,0.5206704750450992,0.4537609260821223
000006.XSHE,2023-10-24,-0.011999073430623133,0.5352411477411477,0.12325278779793045
000006.XSHE,2023-10-25,-0.006964101181650768,0.4695857511578099,0.49769677996422634
000006.XSHE,2023-10-26,0.009338686461599674,0.40830550735626486,0.4020311483766619
000006.XSHE,2023-10-27,0.0023130135157073176,0.6629126560245177,0.32995484448034884
000006.XSHE,2023-10-30,-0.006931785166886728,0.6665638228288637,0.2983101349360209
000006.XSHE,2023-10-31,0.0,0.6412104990502504,0.33225806451613005
000006.XSHE,2023-11-01,0.004640499260282248,0.7622924032205354,0.33073455560613757
000006.XSHE,2023-11-02,-0.004585318078618178,0.7145186413196943,0.37273073343415114
000006.XSHE,2023-11-03,0.0022886316623387253,0.7917708039560825,0.9979993701562558
000006.XSHE,2023-11-06,-0.004637582691297558,0.47095669069898244,0.4890010248401676
000006.XSHE,2023-11-07,0.004470506094893582,0.5390529525527094,0.43032582705247613
000006.XSHE,2023-11-08,-0.00890425761832722,0.3893883811829497,0.2482892573677476
000006.XSHE,2023-11-09,-0.01111619131126132,0.2533112676615111,0.43198939207414827
000006.XSHE,2023-11-10,0.006714898410085393,0.6007937477103431,0.37530266343825985
000006.XSHE,2023-11-13,-2.5012633141583904e-05,0.3264755104317751,0.39480211737850374
000006.XSHE,2023-11-14,-6.26010030841959e-05,0.4447518476665498,0.33078092012636906
000006.XSHE,2023-11-15,0.0066204440325167285,0.4627144519531542,0.33816449410562194
000006.XSHE,2023-11-16,0.002209508026259263,0.5203572366692935,0.7474416668499855
000006.XSHE,2023-11-17,0.0,0.9744916289430193,0.39745528408092695
000006.XSHE,2023-11-20,-0.002227839424189239,0.4771151873076249,0.3985713506517209
000006.XSHE,2023-11-21,-0.05307951648713098,0.038847148697377216,0.00018839659178931066
000006.XSHE,2023-11-22,0.0,0.10593231395470201,1.0
000006.XSHE,2023-11-23,0.0017291910170138683,0.20600617490857262,0.23892665226308502
000006.XSHE,2023-11-24,0.011922233486502865,0.17089656108904505,0.19880341588130623
000006.XSHE,2023-11-27,0.002114778570243784,0.2977111272865508,0.23544299917512596
000006.XSHE,2023-11-28,-0.006404494842624375,0.38344962930658527,0.18388229978273735
000006.XSHE,2023-11-29,0.017234375673994586,0.43684348156444425,0.3076175708404377
000006.XSHE,2023-11-30,0.002161108521547605,0.7656884704453134,0.37043655336816655
000006.XSHE,2023-12-01,0.0021609042553191915,0.6423857486960892,0.37127888986914015
000006.XSHE,2023-12-04,0.008597303952255757,0.33394214216735946,0.1813380281690091
000006.XSHE,2023-12-05,-0.012928690826279506,0.37179717157221603,0.3861571748169099
000006.XSHE,2023-12-06,-0.030118621583291608,0.2983089749215243,0.21002759031854915
000006.XSHE,2023-12-07,-0.020813718259652347,0.5532353807940049,0.37895853038301275
000006.XSHE,2023-12-08,0.010408681970387754,0.5768493732528621,0.40883241892210204
000006.XSHE,2023-12-11,0.006399933936165867,0.6205438310595144,0.49248559569307654
000006.XSHE,2023-12-12,-0.00217635916139105,0.4595712937975822,0.3290252741198285
000006.XSHE,2023-12-13,-0.014656616390771086,0.36542528165118165,0.33194819865251535
000006.XSHE,2023-12-14,-0.008351151813450572,0.46456188319733416,0.3682754978480092
000006.XSHE,2023-12-15,0.012305040741893349,0.34368772578816315,0.3924552950923637
000006.XSHE,2023-12-18,-0.00627198022064198,0.2975590123552573,0.14396040208031097
000006.XSHE,2023-12-19,0.01274618002361216,0.8261605060205518,0.7602336486099395
000006.XSHE,2023-12-20,0.0021423170629252747,0.9412621704214341,0.6778677373283525
000006.XSHE,2023-12-21,-0.00871432179843404,0.8086518012912756,0.3318942029592991
000006.XSHE,2023-12-22,0.021557141113388786,0.6280175305857328,0.22106957756618392
000006.XSHE,2023-12-25,0.011242225012082564,0.3828382242830466,0.3345143624350786
